"";"system";"file";"devId";"dev_answer";"DOA";"Commit";"Blame";"isFA";"DE";"AC";"nCommits";"LOC";"daysLastCommit"
"289";"commercial#1";"hot-listboss-web/src/main/java/com/hotmart/listboss/rest/ListBossController.java";"dev-5449";1;FALSE;FALSE;FALSE;FALSE;5;57;62;285;86
"290";"commercial#1";"hot-listboss-web/src/main/java/com/hotmart/listboss/rest/ListBossController.java";"dev-5446";1;FALSE;FALSE;FALSE;FALSE;4;58;62;285;162
"291";"commercial#1";"hot-listboss-web/src/main/java/com/hotmart/listboss/rest/ListBossController.java";"dev-5451";2;FALSE;FALSE;TRUE;FALSE;5;57;62;285;101
"292";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/LanguageController.java";"dev-5449";5;FALSE;FALSE;FALSE;TRUE;4;7;11;24;28
"293";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/LanguageController.java";"dev-5446";1;TRUE;FALSE;FALSE;FALSE;1;10;11;24;206
"294";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/LanguageController.java";"dev-5451";3;TRUE;TRUE;TRUE;FALSE;6;5;11;24;23
"295";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/service/impl/TicketInviteServiceImpl.java";"dev-5450";5;TRUE;TRUE;TRUE;FALSE;1;20;21;165;38
"296";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/service/impl/TicketInviteServiceImpl.java";"dev-5460";2;FALSE;FALSE;FALSE;FALSE;1;20;21;165;41
"297";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/generic/product/GenericProductPurchaseNotifier.java";"dev-5449";3;TRUE;TRUE;FALSE;FALSE;2;11;13;75;156
"298";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/generic/product/GenericProductPurchaseNotifier.java";"dev-5446";1;TRUE;TRUE;TRUE;TRUE;5;8;13;75;162
"299";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/generic/product/GenericProductPurchaseNotifier.java";"dev-5457";1;FALSE;FALSE;FALSE;FALSE;1;12;13;75;147
"300";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/generic/product/GenericProductPurchaseNotifier.java";"dev-5451";2;TRUE;TRUE;TRUE;FALSE;4;9;13;75;57
"301";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/generic/product/GenericProductPurchaseNotifier.java";"dev-5454";3;FALSE;FALSE;FALSE;FALSE;1;12;13;75;163
"302";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/withdraw/service/impl/WithdrawServiceImpl.java";"dev-5449";5;FALSE;FALSE;TRUE;TRUE;21;54;75;594;71
"303";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/withdraw/service/impl/WithdrawServiceImpl.java";"dev-5451";4;TRUE;TRUE;TRUE;FALSE;6;69;75;594;37
"304";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/withdraw/service/impl/WithdrawServiceImpl.java";"dev-5459";5;FALSE;FALSE;FALSE;FALSE;40;35;75;594;23
"305";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/withdraw/service/impl/WithdrawServiceImpl.java";"dev-5446";2;FALSE;FALSE;FALSE;FALSE;2;73;75;594;162
"306";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/withdraw/service/impl/WithdrawServiceImpl.java";"dev-5454";3;FALSE;FALSE;FALSE;FALSE;6;69;75;594;71
"307";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/vo/request/MigrateEticketRequestVO.java";"dev-5446";1;TRUE;TRUE;TRUE;TRUE;1;2;3;14;241
"308";"commercial#1";"hot-eticket-ejb/src/main/java/com/hotmart/marketplace/eticket/vo/request/MigrateEticketRequestVO.java";"dev-5451";3;TRUE;TRUE;TRUE;FALSE;2;1;3;14;101
"309";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/impl/KajabiProfileServiceImpl.java";"dev-5449";5;FALSE;FALSE;FALSE;FALSE;3;5;8;191;129
"310";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/impl/KajabiProfileServiceImpl.java";"dev-5446";1;TRUE;TRUE;FALSE;FALSE;1;7;8;191;30
"311";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/impl/KajabiProfileServiceImpl.java";"dev-5451";3;TRUE;TRUE;TRUE;TRUE;3;5;8;191;176
"312";"commercial#1";"hot-userprofile-ejb/src/main/java/com/hotmart/marketplace/userprofile/service/impl/KajabiProfileServiceImpl.java";"dev-5454";1;TRUE;TRUE;FALSE;FALSE;1;7;8;191;154
"313";"commercial#1";"hot-affiliation-web/src/test/java/com/hotmart/integration/marketplace/affiliation/bonus/AffiliationBonusControllerIntegrationTest.java";"dev-5451";5;FALSE;FALSE;FALSE;FALSE;3;4;7;167;37
"314";"commercial#1";"hot-affiliation-web/src/test/java/com/hotmart/integration/marketplace/affiliation/bonus/AffiliationBonusControllerIntegrationTest.java";"dev-5454";2;TRUE;TRUE;FALSE;FALSE;4;3;7;167;133
"315";"commercial#1";"imports/server/methods/index.js";"dev-936";4;FALSE;FALSE;TRUE;FALSE;3;10;13;51;38
"316";"commercial#1";"imports/server/methods/index.js";"dev-939";2;TRUE;TRUE;FALSE;FALSE;1;12;13;51;75
"317";"commercial#1";"imports/server/methods/index.js";"dev-940";1;TRUE;TRUE;FALSE;FALSE;1;12;13;51;72
"318";"commercial#1";"imports/client/ui-containers/components/data/table-item-actions.html";"dev-948";3;TRUE;TRUE;TRUE;TRUE;1;3;4;34;84
"319";"commercial#1";"packages/hotmart-datetime/package.js";"dev-933";1;TRUE;TRUE;FALSE;FALSE;8;16;24;21;56
"320";"commercial#1";"imports/client/core-subscriptions/actions.js";"dev-948";4;TRUE;TRUE;FALSE;FALSE;1;11;12;84;108
"321";"commercial#1";"imports/client/core-subscriptions/actions.js";"dev-944";3;FALSE;FALSE;TRUE;FALSE;1;11;12;84;55
"322";"commercial#1";"imports/client/ui-containers/helpers.js";"dev-934";4;FALSE;FALSE;TRUE;FALSE;1;6;7;24;63
"323";"commercial#1";"imports/server/contexts/proxies.js";"dev-934";1;TRUE;TRUE;FALSE;FALSE;3;22;25;54;38
"324";"commercial#1";"imports/server/contexts/proxies.js";"dev-948";1;FALSE;FALSE;TRUE;FALSE;1;24;25;54;97
"325";"commercial#1";"imports/client/core-reports/schemas/reports/locations-countries.js";"dev-936";5;FALSE;FALSE;TRUE;FALSE;4;12;16;61;58
"326";"commercial#1";"imports/client/core-reports/schemas/reports/locations-countries.js";"dev-928";5;FALSE;FALSE;FALSE;FALSE;4;12;16;61;23
"327";"commercial#1";"imports/client/core-reports/schemas/reports/locations-countries.js";"dev-927";5;FALSE;FALSE;TRUE;FALSE;3;13;16;61;120
"328";"commercial#1";"imports/client/core-reports/schemas/reports/locations-countries.js";"dev-930";3;TRUE;TRUE;FALSE;FALSE;1;15;16;61;94
"329";"commercial#1";"imports/client/core-messages/components/send.js";"dev-930";5;FALSE;FALSE;FALSE;FALSE;4;8;12;41;72
"330";"commercial#1";"imports/client/core-messages/components/send.js";"dev-928";4;FALSE;FALSE;FALSE;FALSE;2;10;12;41;23
"331";"commercial#1";"imports/client/core-messages/components/send.js";"dev-927";4;FALSE;FALSE;FALSE;FALSE;2;10;12;41;72
"332";"commercial#1";"imports/client/core-products-tools/sales-pages/templates/generated/content.html";"dev-933";2;TRUE;TRUE;TRUE;FALSE;1;5;6;14;29
"333";"commercial#1";"imports/client/core-products-tools/enotas/index.js";"dev-930";5;FALSE;FALSE;FALSE;TRUE;2;2;4;8;99
"334";"commercial#1";"imports/client/core-products-tools/enotas/index.js";"dev-927";5;FALSE;FALSE;FALSE;FALSE;2;2;4;8;48
"335";"commercial#1";"packages/hotmart-locale/package.js";"dev-945";2;TRUE;TRUE;FALSE;FALSE;1;4;5;17;113
"336";"commercial#1";"imports/client/core-products-tools/alternative-pages-dynamic/actions.js";"dev-928";5;FALSE;FALSE;TRUE;FALSE;1;5;6;47;108
"337";"commercial#1";"imports/client/core-products-tools/alternative-pages-dynamic/actions.js";"dev-948";4;FALSE;FALSE;FALSE;FALSE;1;5;6;47;101
"338";"commercial#1";"imports/server/methods/api-core/accounts-financial.js";"dev-927";5;FALSE;FALSE;FALSE;FALSE;9;9;18;25;85
"339";"commercial#1";"imports/server/methods/api-core/accounts-financial.js";"dev-939";4;TRUE;TRUE;FALSE;FALSE;1;17;18;25;72
"340";"commercial#1";"imports/server/proxies/api-core/accounts.js";"dev-934";4;FALSE;FALSE;FALSE;FALSE;1;0;1;6;44
"341";"commercial#1";"imports/client/ui-utils/index.js";"dev-930";5;FALSE;FALSE;TRUE;FALSE;2;5;7;17;85
"342";"commercial#1";"imports/client/ui-utils/index.js";"dev-927";5;FALSE;FALSE;FALSE;FALSE;2;5;7;17;72
"343";"commercial#1";"imports/client/ui-containers/components/container-data.html";"dev-948";3;FALSE;FALSE;FALSE;FALSE;1;102;103;194;103
"344";"commercial#1";"imports/client/app-configs/simple-schema.js";"dev-948";5;FALSE;FALSE;FALSE;TRUE;0;7;7;52;94
"345";"commercial#1";"imports/client/app-configs/simple-schema.js";"dev-931";3;TRUE;TRUE;TRUE;FALSE;1;6;7;52;42
"346";"commercial#1";"imports/client/core-transactions/actions.js";"dev-936";2;FALSE;TRUE;TRUE;FALSE;2;11;13;40;85
"347";"commercial#1";"imports/client/ui-utils/helpers/numbers.js";"dev-936";2;FALSE;TRUE;FALSE;FALSE;2;19;21;30;156
"348";"commercial#1";"imports/client/ui-utils/helpers/numbers.js";"dev-948";2;FALSE;FALSE;TRUE;FALSE;1;20;21;30;79
"349";"commercial#1";"imports/client/core-accounts/index.js";"dev-933";3;FALSE;FALSE;FALSE;FALSE;1;22;23;36;59
"350";"commercial#1";"imports/client/core-products-tools/alternative-pages/schemas.js";"dev-928";4;FALSE;FALSE;FALSE;FALSE;5;7;12;65;99
"351";"commercial#1";"imports/client/core-products-tools/alternative-pages/schemas.js";"dev-927";5;TRUE;TRUE;TRUE;FALSE;1;11;12;65;72
"352";"commercial#1";"packages/hotmart-components/helpers.js";"dev-948";5;FALSE;FALSE;FALSE;FALSE;1;1;2;13;113
"353";"commercial#1";"imports/client/core-products-tools/sales-pages/templates/generated/benefits.html";"dev-933";2;TRUE;TRUE;TRUE;FALSE;1;5;6;14;29
"354";"commercial#1";"packages/hotmart-components/package.js";"dev-945";2;FALSE;FALSE;FALSE;FALSE;1;39;40;71;113
"355";"commercial#1";"imports/client/core-products/templates/manage/content/serials/browse.js";"dev-947";3;TRUE;TRUE;TRUE;TRUE;1;0;1;62;31
"356";"commercial#1";"imports/client/core-products/templates/manage/content/serials/browse.js";"dev-930";1;TRUE;TRUE;FALSE;TRUE;0;1;1;62;44
"357";"commercial#1";"imports/client/ui-containers/index.js";"dev-948";5;TRUE;TRUE;FALSE;FALSE;1;8;9;24;87
"358";"commercial#1";"imports/client/core-products-tools/checkout-config/actions.js";"dev-936";2;TRUE;TRUE;TRUE;FALSE;1;3;4;11;76
"359";"commercial#1";"imports/client/core-payouts/components/wallet.js";"dev-948";5;TRUE;FALSE;FALSE;FALSE;2;11;13;25;79
"360";"commercial#1";"packages/hotmart-components-bootstrap4/components/select/select.html";"dev-927";5;FALSE;FALSE;FALSE;FALSE;2;2;4;9;122
"361";"commercial#1";"imports/client/core-api-notifications/schemas.js";"dev-930";4;TRUE;TRUE;TRUE;FALSE;1;12;13;163;94
"362";"commercial#1";"imports/client/core-api-notifications/schemas.js";"dev-941";1;TRUE;TRUE;TRUE;FALSE;3;10;13;163;49
"363";"commercial#1";"imports/server/proxies/api-core/products.js";"dev-947";5;FALSE;FALSE;FALSE;FALSE;2;2;4;9;27
"364";"commercial#1";"imports/client/core-products/templates/payment/plans/form.js";"dev-933";3;TRUE;TRUE;TRUE;FALSE;1;5;6;60;24
"365";"commercial#1";"packages/hotmart-http/http.js";"dev-948";3;FALSE;FALSE;FALSE;FALSE;5;26;31;154;93
"366";"commercial#1";"imports/client/core-reports/templates/selfbilling.html";"dev-939";5;FALSE;FALSE;FALSE;FALSE;2;1;3;92;56
"367";"commercial#1";"imports/client/core-products/templates/manage/content/serials/form.html";"dev-947";5;FALSE;FALSE;FALSE;TRUE;3;0;3;80;27
"368";"commercial#1";"imports/client/core-products-tools/sales-pages/templates/options/sales.html";"dev-936";4;FALSE;FALSE;FALSE;FALSE;13;28;41;123;23
"369";"commercial#1";"imports/client/core-messages/components/entry.html";"dev-930";5;TRUE;TRUE;FALSE;FALSE;1;13;14;51;70
"370";"commercial#1";"imports/client/core-messages/components/entry.html";"dev-928";4;FALSE;FALSE;TRUE;FALSE;8;6;14;51;80
"371";"commercial#1";"imports/client/core-transactions/templates/details.html";"dev-933";2;FALSE;FALSE;FALSE;FALSE;2;63;65;241;31
"372";"commercial#1";"imports/client/core-products/templates/manage/content/etickets/form.html";"dev-947";4;FALSE;TRUE;FALSE;FALSE;1;14;15;150;27
"373";"commercial#1";"imports/client/core-products/templates/tools/tools.js";"dev-933";1;TRUE;TRUE;TRUE;FALSE;1;15;16;31;23
"374";"commercial#1";"imports/client/core-products-tools/offers/helpers.js";"dev-936";2;TRUE;TRUE;TRUE;FALSE;1;6;7;18;76
"375";"commercial#1";"imports/client/core-tools/index.js";"dev-927";5;FALSE;FALSE;FALSE;FALSE;2;3;5;5;48
"376";"commercial#1";"imports/client/app-requests/index.js";"dev-948";5;TRUE;TRUE;FALSE;FALSE;1;18;19;2;101
"377";"commercial#1";"imports/client/core-etickets/templates/invites/send.js";"dev-934";5;FALSE;FALSE;FALSE;FALSE;2;5;7;100;38
"378";"commercial#1";"imports/client/core-products-tools/offers/index.js";"dev-933";5;FALSE;FALSE;FALSE;FALSE;1;9;10;21;37
"379";"commercial#1";"imports/client/core-products-tools/offers/index.js";"dev-930";5;FALSE;FALSE;TRUE;FALSE;1;9;10;21;35
"380";"commercial#1";"packages/hotmart-oauth/main.js";"dev-933";5;FALSE;FALSE;FALSE;FALSE;15;19;34;276;23
"381";"commercial#1";"packages/hotmart-oauth/main.js";"dev-948";4;TRUE;TRUE;TRUE;FALSE;1;33;34;276;97
"382";"commercial#1";"packages/hotmart-oauth/main.js";"dev-940";2;FALSE;FALSE;FALSE;FALSE;2;32;34;276;90
"383";"commercial#1";"imports/server/contexts/index.js";"dev-948";1;TRUE;TRUE;TRUE;FALSE;1;1;2;4;97
"384";"commercial#1";"imports/client/core-accounts/actions.js";"dev-948";2;FALSE;FALSE;FALSE;FALSE;1;30;31;70;87
"385";"commercial#1";"imports/client/ui-commons-api/components/users/users.html";"dev-930";5;FALSE;FALSE;FALSE;FALSE;1;4;5;7;98
"386";"commercial#1";"imports/client/ui-commons-api/components/users/users.html";"dev-927";5;FALSE;FALSE;TRUE;FALSE;1;4;5;7;119
"387";"commercial#1";"imports/client/ui-upload/components/file.js";"dev-948";2;TRUE;FALSE;FALSE;FALSE;1;10;11;91;79
"388";"commercial#1";"imports/client/core-coproductions/routes.js";"dev-927";5;FALSE;FALSE;FALSE;TRUE;6;8;14;8;93
"389";"commercial#1";"imports/client/core-messages/components/send.html";"dev-930";5;FALSE;FALSE;FALSE;FALSE;5;9;14;29;72
"390";"commercial#1";"imports/client/core-messages/components/send.html";"dev-928";4;FALSE;FALSE;FALSE;FALSE;2;12;14;29;99
"391";"commercial#1";"imports/client/core-messages/components/send.html";"dev-927";4;FALSE;FALSE;FALSE;FALSE;2;12;14;29;91
"392";"commercial#1";"packages/hotmart-http/package.js";"dev-928";4;TRUE;TRUE;TRUE;FALSE;1;20;21;18;23
"393";"commercial#1";"packages/hotmart-http/package.js";"dev-927";5;TRUE;TRUE;FALSE;FALSE;2;19;21;18;93
"394";"commercial#1";"packages/hotmart-production/main.js";"dev-933";5;TRUE;TRUE;TRUE;FALSE;1;32;33;30;66
"395";"commercial#1";"packages/hotmart-production/main.js";"dev-948";4;TRUE;TRUE;TRUE;FALSE;1;32;33;30;108
"396";"commercial#1";"imports/client/core-products/templates/manage/content/serials/browse.html";"dev-947";5;FALSE;FALSE;FALSE;TRUE;2;0;2;56;27
"397";"commercial#1";"imports/client/core-products/templates/manage/content/serials/browse.html";"dev-930";1;TRUE;TRUE;FALSE;TRUE;0;2;2;56;44
"398";"commercial#1";"imports/client/core-reports/schemas/reports/sales-src-checkout.js";"dev-936";5;FALSE;FALSE;FALSE;FALSE;6;9;15;58;28
"399";"commercial#1";"imports/client/core-api-notifications/index.js";"dev-941";1;TRUE;TRUE;TRUE;FALSE;2;4;6;13;59
"400";"commercial#1";"imports/client/core-reports/schemas/reports/customers.js";"dev-936";5;FALSE;FALSE;TRUE;FALSE;2;14;16;51;107
"401";"commercial#1";"imports/client/core-reports/schemas/reports/customers.js";"dev-928";5;FALSE;FALSE;TRUE;FALSE;3;13;16;51;107
"402";"commercial#1";"imports/client/core-reports/schemas/reports/customers.js";"dev-927";5;FALSE;FALSE;FALSE;FALSE;5;11;16;51;72
"403";"commercial#1";"imports/client/core-reports/schemas/reports/customers.js";"dev-930";3;FALSE;FALSE;FALSE;FALSE;1;15;16;51;94
"404";"commercial#1";"imports/server/contexts/apis.js";"dev-941";1;FALSE;FALSE;FALSE;FALSE;1;15;16;56;59
"405";"commercial#1";"imports/server/contexts/apis.js";"dev-939";1;FALSE;FALSE;FALSE;FALSE;1;15;16;56;75
"406";"commercial#1";"imports/server/contexts/apis.js";"dev-940";1;FALSE;FALSE;FALSE;FALSE;1;15;16;56;72
"407";"commercial#1";"imports/client/core-customers/index.js";"dev-930";5;FALSE;FALSE;TRUE;FALSE;1;4;5;7;104
"408";"commercial#1";"imports/client/core-customers/index.js";"dev-927";5;FALSE;FALSE;FALSE;FALSE;2;3;5;7;64
"409";"commercial#1";"packages/hotmart-oauth/cookie-integration.js";"dev-933";5;FALSE;FALSE;FALSE;TRUE;1;5;6;23;56
"410";"commercial#1";"packages/hotmart-oauth/cookie-integration.js";"dev-940";1;TRUE;TRUE;FALSE;FALSE;4;2;6;23;56
"411";"commercial#1";"imports/client/core-products/templates/item.js";"dev-928";5;TRUE;FALSE;FALSE;FALSE;8;38;46;33;23
"412";"commercial#1";"imports/client/core-products/templates/item.js";"dev-927";4;TRUE;TRUE;TRUE;FALSE;3;43;46;33;48
"413";"commercial#1";"packages/hotmart-locale/main.js";"dev-948";4;FALSE;FALSE;TRUE;FALSE;1;3;4;26;79
"414";"commercial#1";"imports/client/core-resolution-center/routes.js";"dev-927";5;FALSE;FALSE;FALSE;TRUE;0;2;2;4;94
"415";"commercial#1";"imports/client/core-resolution-center/routes.js";"dev-939";1;TRUE;TRUE;FALSE;FALSE;1;1;2;4;75
"416";"commercial#1";"imports/client/core-resolution-center/routes.js";"dev-940";1;TRUE;TRUE;TRUE;FALSE;1;1;2;4;72
"417";"commercial#1";"imports/client/core-etickets/routes.js";"dev-934";5;FALSE;FALSE;FALSE;FALSE;2;6;8;7;38
"418";"commercial#1";"imports/client/core-etickets/routes.js";"dev-948";4;FALSE;FALSE;FALSE;TRUE;0;8;8;7;103
"419";"commercial#1";"packages/hotmart-i18n/package.js";"dev-928";4;FALSE;FALSE;TRUE;FALSE;2;8;10;19;23
"420";"commercial#1";"packages/hotmart-i18n/package.js";"dev-948";5;TRUE;TRUE;FALSE;FALSE;1;9;10;19;94
"421";"commercial#1";"imports/server/methods/api-core/messages.js";"dev-933";1;FALSE;FALSE;FALSE;FALSE;2;23;25;19;94
"422";"commercial#1";"imports/client/core-etickets/templates/invites/send.html";"dev-934";5;FALSE;FALSE;FALSE;FALSE;2;4;6;85;38
"423";"commercial#1";"imports/client/core-reports/schemas/reports/self-billing.js";"dev-939";4;FALSE;FALSE;FALSE;FALSE;2;9;11;38;56
"424";"commercial#1";"imports/client/core-reports/forms/yearReference.js";"dev-939";4;FALSE;FALSE;FALSE;FALSE;1;2;3;23;56
"425";"commercial#1";"imports/client/ui-commons/components/connection-issue/connection-issue.js";"dev-936";2;FALSE;FALSE;FALSE;FALSE;1;6;7;41;76
"426";"commercial#1";"imports/client/ui-commons/components/connection-issue/connection-issue.js";"dev-930";2;FALSE;FALSE;FALSE;FALSE;1;6;7;41;92
"427";"commercial#1";"imports/server/methods/api-core/etickets.js";"dev-948";5;FALSE;FALSE;FALSE;FALSE;2;2;4;25;100
"428";"commercial#1";"imports/server/methods/api-core/etickets.js";"dev-936";2;TRUE;TRUE;FALSE;FALSE;1;3;4;25;76
"429";"commercial#1";"imports/client/ui-commons-api/components/address/states.js";"dev-928";5;TRUE;TRUE;FALSE;FALSE;3;19;22;25;23
"430";"commercial#1";"imports/client/ui-commons-api/components/address/states.js";"dev-927";5;TRUE;TRUE;TRUE;FALSE;3;19;22;25;56
"431";"commercial#1";"imports/client/ui-commons-api/components/leads/leads.html";"dev-947";5;FALSE;FALSE;FALSE;FALSE;1;0;1;7;51
"432";"commercial#1";"imports/client/ui-utils/helpers/payments.js";"dev-948";2;FALSE;FALSE;TRUE;FALSE;1;29;30;106;79
"433";"commercial#1";"imports/client/ui-containers/components/data/card.html";"dev-928";5;FALSE;FALSE;FALSE;FALSE;5;6;11;37;104
"434";"commercial#1";"imports/client/core-resolution-center/index.js";"dev-939";2;TRUE;TRUE;FALSE;FALSE;1;4;5;3;75
"435";"commercial#1";"imports/client/core-resolution-center/index.js";"dev-940";1;TRUE;TRUE;FALSE;FALSE;1;4;5;3;72
"436";"commercial#1";"imports/client/core-login/templates/signup/signup.js";"dev-931";5;FALSE;FALSE;FALSE;FALSE;1;21;22;34;38
"437";"commercial#1";"imports/client/core-login/templates/signup/signup.js";"dev-930";5;FALSE;FALSE;FALSE;FALSE;3;19;22;34;29
"438";"commercial#1";"imports/client/core-login/templates/signup/signup.js";"dev-928";4;FALSE;FALSE;FALSE;FALSE;5;17;22;34;23
"439";"commercial#1";"imports/client/core-login/templates/signup/signup.js";"dev-927";5;FALSE;FALSE;TRUE;FALSE;5;17;22;34;56
"440";"commercial#1";"imports/client/core-login/templates/signup/signup.js";"dev-940";1;TRUE;TRUE;FALSE;FALSE;4;18;22;34;56
"441";"commercial#1";"imports/client/ui-commons-api/components/currencies/currencies.js";"dev-939";4;TRUE;TRUE;FALSE;FALSE;1;24;25;25;56
"442";"commercial#1";"imports/client/ui-commons-api/components/currencies/currencies.js";"dev-948";3;FALSE;FALSE;TRUE;FALSE;1;24;25;25;92
"443";"commercial#1";"imports/client/core-products-tools/offers/templates/offers.html";"dev-933";5;FALSE;FALSE;TRUE;FALSE;1;6;7;10;37
"444";"commercial#1";"packages/hotmart-oauth-facebook/main.js";"dev-948";2;FALSE;FALSE;FALSE;FALSE;1;9;10;96;97
"445";"commercial#1";"imports/client/ui-layouts/components/base.js";"dev-928";5;FALSE;FALSE;FALSE;TRUE;6;25;31;39;149
"446";"commercial#1";"imports/client/ui-layouts/components/base.js";"dev-936";2;FALSE;FALSE;TRUE;FALSE;1;30;31;39;76
"447";"commercial#1";"imports/client/ui-layouts/components/base.js";"dev-927";3;FALSE;FALSE;TRUE;FALSE;2;29;31;39;90
"448";"commercial#1";"imports/client/ui-commons-api/components/badges/badges.html";"dev-930";5;TRUE;TRUE;FALSE;FALSE;1;17;18;16;85
"449";"commercial#1";"imports/client/ui-commons-api/components/badges/badges.html";"dev-928";5;FALSE;FALSE;FALSE;FALSE;9;9;18;16;83
"450";"commercial#1";"imports/client/ui-commons-api/components/badges/badges.html";"dev-927";5;FALSE;FALSE;FALSE;FALSE;2;16;18;16;84
"451";"commercial#1";"imports/client/core-messages/schemas.js";"dev-930";5;FALSE;FALSE;TRUE;FALSE;5;15;20;107;70
"452";"commercial#1";"imports/client/core-messages/schemas.js";"dev-928";4;FALSE;FALSE;TRUE;FALSE;6;14;20;107;23
"453";"commercial#1";"imports/client/core-messages/schemas.js";"dev-927";5;TRUE;FALSE;FALSE;FALSE;2;18;20;107;30
"454";"commercial#1";"imports/client/core-messages/schemas.js";"dev-936";2;FALSE;FALSE;FALSE;FALSE;1;19;20;107;86
"455";"commercial#1";"imports/client/ui-commons-api/components/banks/banks.js";"dev-933";1;FALSE;FALSE;FALSE;FALSE;1;12;13;18;23
"456";"commercial#1";"imports/client/core-accounts-sharing/templates/dropdown.js";"dev-936";3;TRUE;TRUE;FALSE;FALSE;1;5;6;17;62
"457";"commercial#1";"imports/client/core-reports/schemas/page.js";"dev-936";5;FALSE;FALSE;TRUE;FALSE;1;6;7;59;76
"458";"commercial#1";"imports/client/core-products/routes.js";"dev-947";5;TRUE;TRUE;FALSE;FALSE;1;21;22;23;31
"459";"commercial#1";"imports/client/core-products/routes.js";"dev-933";2;FALSE;FALSE;FALSE;FALSE;1;21;22;23;113
"460";"commercial#1";"imports/client/core-hotleads/templates/integration/klickpages.html";"dev-947";5;TRUE;TRUE;FALSE;FALSE;1;19;20;48;37
"461";"commercial#1";"imports/client/core-products-tools/drm-social/index.js";"dev-930";5;FALSE;FALSE;FALSE;FALSE;1;4;5;4;107
"462";"commercial#1";"packages/hotmart-components-bootstrap4/package.js";"dev-945";2;FALSE;FALSE;FALSE;FALSE;1;17;18;62;113
"463";"commercial#1";"imports/client/core-products-tools/checkout-config/index.js";"dev-939";4;FALSE;FALSE;TRUE;FALSE;2;5;7;15;77
"464";"commercial#1";"imports/client/core-products-tools/checkout-config/index.js";"dev-940";2;TRUE;TRUE;FALSE;FALSE;1;6;7;15;72
"465";"commercial#1";"imports/client/core-products/actions.js";"dev-933";2;FALSE;FALSE;TRUE;FALSE;2;37;39;63;28
"466";"commercial#1";"imports/client/app-test/vulcano-request-mock.js";"dev-948";5;FALSE;FALSE;FALSE;TRUE;0;4;4;39;66
"467";"commercial#1";"packages/hotmart-components/mixins/form/selectize.js";"dev-948";4;TRUE;TRUE;TRUE;FALSE;1;24;25;100;101
"468";"commercial#1";"imports/client/core-products/index.js";"dev-947";5;TRUE;TRUE;FALSE;FALSE;1;21;22;61;35
"469";"commercial#1";"packages/hotmart-http/request.js";"dev-948";3;FALSE;FALSE;TRUE;FALSE;2;42;44;67;95
"470";"commercial#1";"imports/client/ui-containers/components/data/table.html";"dev-930";5;TRUE;TRUE;FALSE;FALSE;2;74;76;97;51
"471";"commercial#1";"imports/client/ui-containers/components/data/table.html";"dev-934";2;FALSE;FALSE;TRUE;FALSE;1;75;76;97;63
"472";"commercial#1";"imports/client/ui-containers/components/data/table.html";"dev-948";3;FALSE;FALSE;FALSE;FALSE;2;74;76;97;87
"473";"commercial#1";"imports/server/proxies/api-core/invites.js";"dev-934";4;FALSE;FALSE;FALSE;TRUE;0;1;1;5;44
"474";"commercial#1";"imports/client/core-listboss/templates/segment/browse.js";"dev-928";4;TRUE;TRUE;TRUE;FALSE;1;19;20;50;23
"475";"commercial#1";"imports/client/core-listboss/templates/segment/browse.js";"dev-927";5;FALSE;FALSE;FALSE;FALSE;10;10;20;50;48
"476";"commercial#1";"imports/client/core-login/templates/password/forgot/forgot.html";"dev-931";4;TRUE;TRUE;FALSE;FALSE;1;28;29;40;42
"477";"commercial#1";"imports/client/core-market/components/item.html";"dev-933";2;FALSE;FALSE;FALSE;FALSE;1;100;101;80;113
"478";"commercial#1";"imports/client/core-sales-funnels/index.js";"dev-928";5;FALSE;TRUE;TRUE;FALSE;1;10;11;25;121
"479";"commercial#1";"imports/client/core-sales-funnels/index.js";"dev-927";5;FALSE;FALSE;FALSE;FALSE;2;9;11;25;48
